title	type	url_slug	venue	date	location	talk_url	description
Outstanding Master Thesis	Achievement	achievement-1	China Electronics Society	10/02/2022	"Beijing, China"		
DeepTech& MIT Technology Review -- Computational Ghost Imaging with the Human Brain	Interview	interview-1	Online	08/06/2023	"Beijing, China"	https://mp.weixin.qq.com/s/zZD8HOoCtSj11WR1weWR7Q	
Augmenting Intelligence: Unleashing the Power of Human-AI Brainwaves	Poster	poster-1	"ARC, University of Glasgow"	15/06/2023	"Glasgow, UK"	https://osf.io/zqc5p/	
NNPC Conference	Poster	poster-2	Hanover	25/10/2023	"Hanover, Germany"	https://nnpc-conference.com/	
